RE	TG	SNP	RS	P-value	SigSNP	SigRE	TF
chr10_71510449_71510789	COL13A1	rs7921584	0.3937223800007856	0.404097672789264	0	1	IRF1,ETS1,EN2,ESRRA,HOXA1,FOXO1,NFE2,ETV5,CEBPE,TCF7,HOXB6,PITX3,TFAP2E,YY2,PRRX2,SOX13,SOX15,EN1,NFIB,PRRX1,FOXB1,MSX2,YY1,SOX2,MYCN,ETV1,MYBL1,SOX11,SPI1,NR2C2,SRF,ELF1,AR,TCF3,TBP,RXRA,SOX3,HOXB3,NR2F1,LEF1,RFX5,RARB,PBX3,BDP1,FOXM1,HOXB5,PBX1,DMBX1,NR1H2,ARID3A,SOX6,TCF12,EGR1,SOX5,PHOX2A,ELK1,REST,ETV2,NR2F2,MYBL2,E2F1,FEV,HOXD3,SMAD3,SOX10,CEBPD,NFE2L2,FOXO6,JDP2,RARA,ZFX,GABPA,NR3C1,RFX7,GATA2,CEBPA,SOX9,FOXO4,TEAD2,SOX7,MYB,FLI1,RARG,SP1,TEAD4,ETV3,SP3,EBF1,HOXB4,MYC,ELK4,ATF3,TFAP2C,TEAD3,NR1H3,HOXD4,FOXS1,TCF7L1,TEAD1,FOXJ2,PITX2,ETV6,SOX8,FOXJ3,THRA,RXRB,ERG,HOXA2,FOXC2,TCF4,TEF,RHOXF1,SHOX2,E2F2,FOXO3,TFAP2B,ETV4,ZNF711,PBX2,HOXA3,FOXD2,ALX4,HOXB2,CEBPB,DBP,ERF,NR2F6,E2F3,ETS2,SP2,FOXL1,NFIC,NFIA,FOXC1,ELF2,ELK3,ALX3,ARID3B,TFAP2A,FOXD3,MSX1,SP4,RXRG,ZBTB33,TCF7L2,FOXA1,ALX1,FOXD1,SOX4,SOX12,HOXC4
chr10_71536477_71536927	COL13A1	rs2251470,rs2642577	0.3830479422624605	0.4343036589506164	0	1	IRF1,POU3F3,ETS1,EN2,ESRRA,HOXA1,FOXO1,KLF12,ETV5,CEBPE,TCF7,TFAP4,TWIST1,HOXB6,TFAP2E,YY2,SOX13,SOX15,NHLH1,EN1,NFIB,FOXB1,MSX2,SOX2,TAL2,MAFG,YY1,MYCN,ETV1,KLF4,SOX11,SPI1,NR2C2,AR,TCF3,TBP,RXRA,SOX3,HOXB3,NR2F1,LEF1,RARB,ZEB1,HOXB5,NR1H2,SOX6,TCF12,POU5F1,SOX5,POU2F1,TFCP2,POU2F3,REST,NR2F2,E2F1,FEV,SMAD3,HOXD3,SOX10,CEBPD,POU3F4,MAFB,JDP2,FOXO6,RARA,FOXK1,MYOG,LYL1,GABPA,ZFX,NR3C1,BHLHA15,GATA2,CEBPA,POU2F2,SOX9,FOXO4,ASCL1,TEAD2,ASCL2,SOX7,POU3F1,FLI1,RARG,TEAD4,EBF1,MYC,HOXB4,ATF3,TFAP2C,TEAD3,NR1H3,HOXD4,FOXS1,MYF6,TCF7L1,FOXJ2,TEAD1,SOX8,FOXJ3,KLF3,RXRB,ERG,HOXA2,FOXC2,TCF4,RHOXF1,FOXP3,E2F2,FOXO3,TFAP2B,ETV4,ZNF711,HOXA3,MAF,MSC,FOXD2,POU3F2,HOXB2,CEBPB,NR2F6,E2F3,ETS2,FOXL1,NFIC,NFIA,FOXC1,TWIST2,FOXK2,TFAP2A,FOXD3,MSX1,RXRG,TCF7L2,FOXA1,FOXD1,SOX4,SOX12,HOXC4
chr10_71865313_71865798	SAR1A	rs16927300,rs7071561	0.42827295118456965	0.310990819191325	0	1	TCF4,RARB,RARA,SHOX2,POU3F3,E2F2,TFAP2B,ETV4,SOX9,FOXO4,TEAD2,PRRX2,FOXD2,POU3F1,ALX4,HOXB2,PRRX1,FLI1,NR2F6,E2F3,ETS2,RARG,SP2,TCF12,MYCN,ARNT2,SP1,TEAD4,SOX11,EGR1,NR2C2,PHOX2A,POU2F1,FOXC1,TFAP2C,ALX3,TEAD3,TFAP2A,HEYL,TCF3,RXRG,NR2F2,SOX8,E2F1,ALX1,RXRA,RXRB,CTCF,HEY1,ERG,HOXB3,FOXC2,NR2F1
chr10_72445366_72445572	ADAMTS14	rs1477069	0.13326276320536443	0.9499170361975349	0	1	RFX5,FOXO6,TCF4,RARB,RARA,ETS1,E2F2,ESRRA,FOXO3,TFAP2B,USF1,PBX1,RFX7,ETV5,ETV4,TFEB,HOXA3,PBX2,FOXO4,PKNOX2,ARID3A,TEAD2,RFX1,FOXD2,HOXA2,HOXB2,FLI1,NR2F6,E2F3,ETS2,SP2,RARG,TCF12,MYCN,FOXL1,ARNT2,MXD4,SP1,ETV1,TEAD4,SP3,ARNT,NR2C2,EBF1,MYC,FOXC1,TFCP2,TFAP2A,ARID3B,USF2,AR,TEAD3,FOXS1,FOXD3,FOXJ2,RXRG,TEAD1,NR2F2,TCF3,MYBL2,FOXJ3,NR4A1,SP4,E2F1,SMAD3,RXRA,RXRB,MEIS3,ERG,HOXB3,FOXC2,NR2F1
chr10_72520927_72521181	H2AFY2,SGPL1	rs2541232,rs2587469,rs2688769,rs45542543,rs7074569	0.3186229547007638	0.6183978063765597	0	1	HEYL,TFAP4,POU5F1,ELF4,HOXD3,HOXB4,HOXB5,BHLHE40,POU3F2,EN1,FOXD3,SOX2
chr10_73106557_73106798	CDH23	rs2243485,rs2243496	0.26833598023257876	0.7471541813771194	0	1	TFAP2B
chr10_80515131_80515430	EIF5AL1	rs10733909	0.4859373846787521	0.18120756787731496	0	1	POU3F3,ETS1,ESRRA,ETV5,HOXB6,PITX3,PRRX2,SOX13,PRRX1,MSX2,YY1,MAFG,SOX2,MYCN,ETV1,SOX11,NR2C2,SRF,AR,TCF3,TBP,RXRA,HOXB3,NR2F1,RFX5,RARB,ZEB1,HOXB5,DMBX1,MZF1,SOX6,TCF12,PHOX2A,POU2F1,NR2F2,E2F1,HOXD3,SOX10,MAFB,FOXO6,SIX1,RARA,GABPA,RFX7,GATA2,SOX9,FOXO4,PKNOX2,TEAD2,SIX2,POU3F1,FLI1,RARG,LBX2,TEAD4,SIX4,MYC,TEAD3,HOXD4,TEAD1,PITX2,SOX8,KLF3,RXRB,MEIS3,ERG,HOXA2,FOXC2,TCF4,TEF,RHOXF1,SHOX2,E2F2,FOXO3,TFAP2B,ETV4,TBX2,HOXA3,MAZ,FOXD2,ALX4,POU3F2,HOXB2,DBP,NR2F6,E2F3,ETS2,FOXC1,ELF2,ALX3,TFAP2A,MSX1,RXRG,ALX1,SOX4,SOX12
chr10_96074932_96075316	FRA10AC1,PLCE1	rs12220125	0.44516241293540537	0.26914749507974733	0	1	TCF4,MYCN,TCF12,TWIST1,TCF3,SOX11,POU3F3,PRRX2,ALX1,TFAP2A,ALX4,TFAP2B,ALX3,PRRX1,SOX2
chr10_98399586_98400149	TM9SF3	rs12251867,rs72818997	0.42333131038778843	0.3237471588093631	0	1	TCF12,TCF4,ALX3,MYCN,TCF3,SOX11,POU3F3,PAX7,PRRX2,ALX1,TFAP2B,ALX4,TFAP2A,PRRX1,ERG,PAX3,SOX2
chr1_100715949_100716269	LRRC39	rs7520551,rs78826581	0.2963439756723578	0.6781986308442483	0	1	TCF12,MYCN,TCF4,TWIST1,TCF3,MSX1,POU3F3,PRRX2,ALX1,ALX4,POU3F1,ALX3,PRRX1,NR2F1
chr1_108600295_108600516	NTNG1	rs78362906	0.3190683670829545	0.6171670858911626	0	1	TCF4,TCF12,MYCN,TCF3,SOX11,POU3F3,TFAP2B,ALX4,TFAP2A
chr11_102022496_102023223	YAP1	rs4754040,rs58421489	0.5099296630671328	0.1390547396147641	0	1	POU3F3,ETS1,ESRRA,ETV5,TFAP4,PITX3,BARX1,PRRX2,SOX13,EN1,PRRX1,MSX2,SOX2,MYCN,ETV1,SOX11,NR2C2,DLX2,TCF3,RXRA,HOXB3,NR2F1,RARB,DMBX1,NR1H2,ARID3A,SOX6,PAX7,FOXP4,TCF12,LHX4,SOX5,PHOX2A,POU2F1,TFCP2,NR2F2,MYBL2,DLX3,SMAD3,SOX10,POU6F2,RARA,FOXP2,SOX9,FOXO4,PKNOX2,TEAD2,POU3F1,FLI1,RARG,LBX2,TEAD4,MYC,TEAD3,NR1H3,DLX1,TEAD1,FOXJ2,PITX2,SOX8,FOXJ3,RXRB,MEIS3,HOXA2,ERG,FOXC2,TCF4,TEF,SHOX2,LMX1B,FOXO3,TFAP2B,ETV4,PBX2,HOXA3,FOXD2,POU3F2,ALX4,HOXB2,DBP,NR2F6,ETS2,FOXC1,TFAP2A,ALX3,ARID3B,MSX1,RXRG,EMX2,ALX1,SOX4,SOX12,PAX3
chr1_110632125_110632979	STRIP1	rs11102052,rs501943	0.3123530760846748	0.6355899132458092	0	1	TCF4,RARB,RARA,POU3F3,TFAP2B,ETV4,NR1H2,TFAP4,FOXO4,PKNOX2,TEAD2,PRRX2,FOXD2,POU3F1,ALX4,HOXB2,FLI1,NR2F6,ERF,ETS2,RARG,TCF12,MYCN,TEAD4,SOX11,NR2C2,FOXC1,ALX3,TEAD3,NR1H3,TFAP2A,TCF3,NR2F2,SOX8,ALX1,RXRA,RXRB,ERG,HOXB3,FOXC2,NR2F1
chr11_106840744_106841000	GUCY1A2	rs12574588	0.08123049689201661	0.9783590041501974	0	1	ALX1,ALX4,ALX3
chr11_113944760_113945774	ZBTB16	rs1672692	0.20746479943636004	0.8657492864915048	0	1	IRF1,HEY2,POU3F3,ETS1,ESRRA,HOXA1,FOXO1,KLF12,TLX2,NFE2,ETV5,TCF7,TFAP4,TFEB,HOXB6,PITX3,MEIS1,YY2,BARX1,PRRX2,SOX13,SOX15,EN1,PRRX1,RUNX3,FOXB1,MSX2,SOX2,MAFG,YY1,MYCN,ETV1,MYBL1,KLF4,SOX11,SPI1,NR2C2,SRF,ELF1,AR,DLX2,TCF3,IRX5,TBP,SOX3,RXRA,HOXB3,POU6F1,LEF1,RFX5,NR2F1,RARB,PBX3,NFE2L1,BDP1,HOXB5,ZEB1,PBX1,DMBX1,NR1H2,PATZ1,MZF1,ARID3A,SOX6,VSX1,PAX7,VSX2,TCF12,ONECUT1,LHX4,EGR1,SOX5,PHOX2A,ELK1,POU2F1,ZBTB3,TFE3,REST,ETV2,NR2F2,MYBL2,IRX1,E2F1,IRX3,DLX3,FEV,HOXD3,SOX10,CEBPD,POU6F2,TGIF2,POU3F4,NFE2L2,MAFB,JDP2,FOXO6,TP53,SIX1,ELF4,RARA,ZBTB7A,ZFX,GABPA,BHLHE40,NR3C1,RFX7,GATA2,CEBPA,POU2F2,SOX9,FOXO4,PKNOX2,TEAD2,SIX2,POU3F1,SOX7,MYB,FLI1,RARG,LBX2,TEAD4,SIX4,ETV3,EBF1,MYC,HOXB4,ELK4,ATF3,IRX2,TFAP2C,TEAD3,NR1H3,HOXD4,FOXS1,TCF7L1,DLX1,HEYL,TEAD1,FOXJ2,PITX2,ETV6,SOX8,FOXJ3,KLF3,RXRB,CUX1,MEIS3,HEY1,HOXA2,ERG,FOXC2,TCF4,PKNOX1,TEF,RHOXF1,SHOX2,DDIT3,E2F2,LMX1B,ZNF410,TFAP2B,FOXO3,ETV4,ESRRG,TBX2,LHX8,ZNF711,PBX2,HOXA3,LHX6,MAZ,DLX4,FOXD2,ALX4,POU3F2,HOXB2,CEBPB,DBP,NR2F6,E2F3,ERF,ETS2,ARNT2,ZIC2,FOXL1,ARNT,MEIS2,FOXC1,ELF2,ELK3,ARID3B,TFAP2A,ALX3,FOXD3,MSX1,RXRG,EMX2,MLX,TCF7L2,ALX1,SOX4,SOX12,CTCF,HOXC4,PAX3,NRF1
chr11_119367229_119367482	THY1	rs1366878,rs596647,rs620566	0.33311667288892444	0.5778049223895505	0	1	HEY2,POU3F3,ETS1,ESRRA,KLF12,ETV5,TCF7,TFAP4,HOXB6,SOX15,SOX2,YY1,MYCN,ETV1,KLF4,SOX11,NR2C2,SRF,AR,TCF3,TBP,RXRA,HOXB3,NR2F1,RFX5,LEF1,HOXB5,NR1H2,PATZ1,MZF1,ARID3A,TCF12,POU5F1,EGR1,POU2F1,ELK1,TFCP2,NR2F2,E2F1,SMAD3,SOX10,NFE2L2,FOXO6,MYOG,GABPA,RFX7,GATA2,POU2F2,SOX9,FOXO4,ASCL1,TEAD2,POU3F1,ZNF281,FLI1,TEAD4,ETV3,MYC,HOXB4,ELK4,TFAP2C,TEAD3,NR1H3,HOXD4,TCF7L1,HEYL,FOXJ2,TEAD1,SOX8,FOXJ3,KLF3,RXRB,HEY1,ERG,HOXA2,FOXC2,TCF4,RHOXF1,E2F2,FOXO3,TFAP2B,ETV4,HOXA3,MAZ,FOXD2,POU3F2,HOXB2,ERF,NR2F6,E2F3,ETS2,FOXC1,ELF2,ELK3,ARID3B,TFAP2A,RXRG,TCF7L2,SOX4,SOX12,CTCF
chr11_119497045_119497456	USP2	rs145924639	0.34981253917433747	0.5300255122453794	0	1	TCF7L1,MYCN,TCF4,TCF3,POU3F3,TFAP2B,TFAP2A
chr11_119967238_119967645	PDZD3	rs1632452,rs609650,rs610075,rs611656,rs613004	0.2943556094243327	0.6833443828985223	0	1	TFAP2B
chr11_120053060_120053372	C1QTNF5,OAF,THY1,USP2	rs11217755,rs518863	0.32059011575214347	0.612953474353158	0	1	TCF4,KLF13,ZBTB7A,POU3F3,ETS1,E2F2,MYOG,ESRRA,GABPA,FOXO3,TFAP2B,HOXB5,ETV4,ETV5,DMBX1,KLF16,TCF7,SOX9,HOXA3,SOX6,FOXO4,MAZ,LEF1,FOXD2,HOXA2,POU3F2,SOX13,EN1,POU3F1,HOXB2,FLI1,NR2F6,E2F3,YY1,SP2,ETS2,TCF12,SOX2,MYCN,ETV1,SP1,KLF4,EGR1,SOX11,SOX5,SP3,MYC,NR2C2,EBF1,SRF,HOXB4,POU2F1,ELK1,ELF2,FOXC1,ELK3,TFAP2A,TFAP2C,TFCP2,TCF7L1,HEYL,TCF3,SP4,RXRG,NR2F2,SOX8,E2F1,KLF3,TCF7L2,SMAD3,HOXD3,SOX10,RXRB,SOX12,SOX4,RXRA,CTCF,HEY1,ERG,HOXB3,FOXC2,NR2F1
chr11_120170630_120170983	THY1	rs12290383	0.4310398454090657	0.30394503793095284	0	1	TCF4,FOXO6,HEY2,POU3F3,ETS1,E2F2,LMX1B,ESRRA,HOXB5,FOXO3,TFAP2B,FOXM1,KLF12,GABPA,ETV4,ETV5,GATA2,POU2F2,PATZ1,TFAP4,MZF1,HOXA3,ARID3A,FOXO4,HOXB6,MAZ,ASCL1,TEAD2,FOXD2,POU3F1,POU3F2,HOXB2,FLI1,NR2F6,E2F3,SOX2,SP2,YY1,TCF12,MYCN,ZIC2,ERG,ETV1,LHX4,ETS2,SP1,TEAD4,SP3,MYC,NR2C2,EBF1,SRF,POU2F1,FOXC1,ELF2,AR,ARID3B,TFAP2A,TEAD3,HOXD4,REST,HEYL,SP4,TEAD1,FOXJ2,RXRG,TCF3,E2F1,FOXJ3,NR2F2,KLF3,SMAD3,HOXD3,TBP,RXRA,RXRB,CTCF,HEY1,HOXA2,HOXB3,FOXC2,NR2F1
chr11_121155308_121155575	SC5D	rs79293731	0.3508744064959054	0.5269645636142017	0	1	MYCN,TWIST1,PRRX2,ALX1,TFAP2A,TFAP2B,ALX4,ALX3,PAX3
chr11_125071583_125072676	PKNOX2,TMEM218	rs4936992,rs4936993,rs681452,rs685664	0.45040432337228076	0.25676003349844356	0	1	GATA1,ZBTB12,IRF1,HEY2,SOX14,POU3F3,ETS1,EN2,ESRRA,HOXA1,FOXO1,KLF12,NFE2,MNT,CEBPE,ETV5,TCF7,TFAP4,TFEB,VAX2,HOXB6,PITX3,TFAP2E,HMX1,YY2,PRRX2,HOXB8,NHLH1,SOX13,EN1,SOX15,PRRX1,RUNX3,GSC,MSX2,THAP1,SOX2,MAFG,YY1,TAL2,MYCN,FOXB1,FOXG1,ETV1,MYBL1,TBX4,KLF4,MYOD1,SOX11,SPI1,NR2C2,MEOX2,SRF,ELF1,MAX,AR,DLX2,ZNF740,TCF3,TBX1,IRX5,BARHL1,SP7,TBP,SOX3,RXRA,MEOX1,VAX1,HES2,HOXB3,POU6F1,LEF1,SOX18,RFX5,RARB,NR2F1,BDP1,CREB3L1,NRL,ESX1,ZEB1,HOXB5,USF1,ZIC1,MNX1,DMBX1,NR1H2,PATZ1,MZF1,ARID3A,SOX6,MGA,VSX1,PAX7,RAX,GBX1,VSX2,RORA,FOXP4,TCF12,LHX4,NFIB,EGR1,SOX5,BBX,PHOX2A,POU2F1,ELK1,HNF1A,ZIC4,TCF21,TFCP2,HES7,TFE3,REST,POU2F3,ETV2,USF2,NR2F2,IRX1,MYBL2,DLX3,IRX3,ID4,FEV,SMAD3,HOXD3,E2F1,SOX10,CEBPD,HOXD1,POU3F4,NFE2L2,GSX1,MAFB,FOXO6,JDP2,TP53,SIX1,ELF4,RARA,ZBTB7A,PDX1,LYL1,GABPA,MYOG,NR3C1,LHX9,BHLHE40,TBR1,FOXP2,RFX7,GATA2,KLF7,CEBPA,MXD1,ID1,POU2F2,SOX9,FOXO4,ASCL1,TEAD2,ASCL2,SMAD4,SIX2,POU3F1,SOX7,MYB,CRX,ZNF281,ZNF415,FLI1,RARG,CLOCK,LBX2,SP1,TBX21,TEAD4,SIX4,ETV3,EBF1,MYC,SP3,HOXB4,ELK4,ATF3,ID2,IRX2,TFAP2C,MLXIP,HOXA7,TEAD3,NR1H3,ESRRB,HOXD4,FOXS1,JUNB,MYF6,TCF7L1,HEYL,ARNTL,FOXJ2,TEAD1,DLX1,PITX2,ETV6,SOX8,JUN,FOXJ3,KLF3,HIC1,RXRB,CUX1,MLXIPL,MXI1,SOX21,ERG,HESX1,HOXA2,HEY1,KLF16,TCF4,FOXC2,TEF,NPAS2,KLF13,RHOXF1,RUNX2,ATF4,FOXP1,CREB3L2,SHOX2,DDIT3,E2F2,LMX1B,ZNF410,TFAP2B,FOXO3,ATF5,ESRRG,ETV4,TBX15,TBX2,LHX8,HES1,HOXC5,HOXA3,LHX6,TBX3,MAZ,DLX4,MAF,MSC,LHX2,FOXD2,ALX4,EGR2,HOXB2,POU3F2,DBP,ERF,CEBPB,E2F3,GBX2,ETS2,ARNT2,SP2,ZIC2,NR2F6,FOXL1,MXD4,ZIC3,SMAD2,NFIC,ARNT,NFIA,FOXC1,ELF2,ELK3,TFAP2A,ALX3,ARID3B,FOXD3,MSX1,SP4,ZBTB33,RXRG,HOXA5,EMX2,HOXB7,FOXA1,TCF7L2,MLX,ALX1,FOXD1,SOX4,SOX12,CTCF,HOXC4,MITF,PAX3,NRF1
chr11_125805423_125805902	PKNOX2	rs576598	0.6581782835901799	0.015444139631410336	0	1	IRF1,HEY2,SOX14,POU3F3,ETS1,EN2,ESRRA,HOXA1,DLX5,FOXO1,KLF12,TLX2,NFE2,ETV5,CEBPE,TCF7,TFAP4,TFEB,VAX2,HOXB6,PITX3,MEIS1,YY2,HMX1,PRRX2,GATA1,HOXB8,SOX15,EN1,NFIB,PRRX1,NHLH1,FOXB1,FOXG1,GSC,MSX2,THAP1,YY1,SOX2,MYCN,TAL2,MAFG,ETV1,TBX4,KLF4,MYOD1,SOX11,SPI1,NR2C2,MEOX2,SRF,ELF1,AR,DLX2,BHLHE23,TCF3,TBX1,BARHL1,SP7,TBP,SOX3,MEOX1,RXRA,TGIF1,VAX1,NEUROG2,HOXB3,POU6F1,LEF1,NR2F1,SOX18,BDP1,NRL,ESX1,HOXB5,ZEB1,MNX1,DMBX1,NR1H2,PATZ1,MZF1,MGA,SOX6,VSX1,ARID3A,PAX7,RAX,GBX1,VSX2,TCF12,LHX4,SOX5,EGR1,BBX,PHOX2A,POU2F1,TFCP2,TCF21,POU2F3,REST,TFE3,NR2F2,DLX3,E2F1,FEV,HOXD3,SMAD3,SOX10,CEBPD,TGIF2,POU3F4,NFE2L2,GSX1,MAFB,FOXO6,ELF4,ZBTB7A,PDX1,ZFX,LHX9,MYOG,LYL1,BHLHE40,GABPA,NR3C1,BHLHA15,TBR1,GATA2,KLF7,CEBPA,POU2F2,SOX9,SOX13,FOXO4,PKNOX2,TEAD2,ASCL1,ASCL2,SMAD4,SOX7,POU3F1,CRX,FLI1,LBX2,SP1,TBX21,TEAD4,SP3,MYC,EBF1,HOXB4,TFAP2C,HOXA7,TEAD3,ESRRB,NR1H3,HOXD4,FOXS1,MYF6,HEYL,TCF7L1,HOXD1,FOXJ2,DLX1,PITX2,TEAD1,SOX8,FOXJ3,KLF3,RXRB,MEIS3,HESX1,HEY1,HOXA2,ERG,KLF16,FOXC2,SOX21,TCF4,PKNOX1,TEF,KLF13,RHOXF1,SHOX2,NEUROD2,E2F2,LMX1B,FOXO3,ZNF410,TFAP2B,ESRRG,ETV4,TBX15,TBX2,LHX8,ZNF711,HOXA3,HOXC5,LHX6,TBX3,MAZ,MAF,DLX4,MSC,LHX2,FOXD2,ALX4,POU3F2,EGR2,HOXB2,CEBPB,DBP,NR2F6,E2F3,GBX2,ETS2,SP2,FOXL1,SMAD2,NFIC,MEIS2,NFIA,FOXC1,ELF2,ARID3B,ALX3,TFAP2A,FOXD3,MSX1,SP4,RXRG,HOXA5,EMX2,MLX,HOXB7,TCF7L2,FOXA1,ALX1,FOXD1,SOX4,SOX12,CTCF,HOXC4,MITF,PAX3,NRF1
chr11_125971205_125971475	CDON	11_125971393_I	0.49041767600642483	0.17278200397744392	0	1	HEY2,POU3F3,ETS1,EN2,ESRRA,ETV5,TCF7,TFAP4,HOXB6,SOX13,SOX15,EN1,YY1,SOX2,MYCN,ETV1,KLF4,SOX11,NR2C2,SRF,AR,DLX2,TCF3,TBP,SOX3,RXRA,HOXB3,NR2F1,RFX5,LEF1,RARB,FOXM1,HOXB5,MZF1,ARID3A,SOX6,TCF12,EGR1,SOX5,POU2F1,TFCP2,REST,NR2F2,MYBL2,E2F1,DLX3,HOXD3,SOX10,NFE2L2,SIX1,RARA,ZBTB7A,GABPA,RFX7,GATA2,POU2F2,SOX9,PKNOX2,TEAD2,SIX2,POU3F1,MYB,FLI1,RARG,SP1,TEAD4,SIX4,SP3,TRIM28,HOXB4,MYC,TFAP2C,TEAD3,HOXD4,FOXS1,HEYL,DLX1,TCF7L1,TEAD1,SOX8,KLF3,RXRB,CUX1,MEIS3,HEY1,ERG,HOXA2,FOXC2,TCF4,RHOXF1,E2F2,TFAP2B,ETV4,ZNF711,HOXA3,DLX4,FOXD2,POU3F2,HOXB2,NR2F6,E2F3,ETS2,SP2,FOXL1,FOXC1,ELF2,ARID3B,TFAP2A,FOXD3,SP4,RXRG,TCF7L2,SOX4,SOX12,CTCF
chr11_126388805_126389412	CDON	rs558745,rs659015,rs75328112,rs9971527	0.3671290911392601	0.480017587806869	0	1	HEY2,POU3F3,ETS1,EN2,ESRRA,ETV5,TCF7,HOXB6,PITX3,TFAP2E,PRRX2,SOX13,SOX15,EN1,PRRX1,MSX2,YY1,SOX2,TAL2,MYCN,ETV1,KLF4,SOX11,NR2C2,MEOX2,SRF,NFATC4,AR,DLX2,TCF3,TBP,SOX3,RXRA,HOXB3,POU6F1,NR2F1,RFX5,LEF1,HOXB5,DMBX1,MZF1,ARID3A,SOX6,PAX7,TCF12,LHX4,SOX5,EGR1,PHOX2A,POU2F1,ELK1,TFCP2,REST,NR2F2,MYBL2,DLX3,E2F1,HOXD3,SMAD3,SOX10,NFE2L2,FOXO6,ZBTB7A,GABPA,RFX7,GATA2,POU2F2,SOX9,FOXO4,PKNOX2,TEAD2,POU3F1,MYB,FLI1,LBX2,SP1,TEAD4,ETV3,EBF1,MYC,SP3,HOXB4,TFAP2C,TEAD3,HOXD4,FOXS1,HEYL,DLX1,TCF7L1,TEAD1,FOXJ2,PITX2,SOX8,FOXJ3,KLF3,RXRB,MEIS3,HESX1,HEY1,HOXA2,ERG,FOXC2,TCF4,RHOXF1,SHOX2,E2F2,LMX1B,FOXO3,TFAP2B,ETV4,TBX15,LHX8,ZNF711,HOXA3,LHX6,MAZ,DLX4,FOXD2,ALX4,POU3F2,HOXB2,DBP,ERF,NR2F6,E2F3,ETS2,SP2,FOXL1,NFATC3,FOXC1,ELF2,ELK3,TFAP2A,ALX3,ARID3B,MSX1,SP4,RXRG,EMX2,TCF7L2,ALX1,SOX4,SOX12,CTCF,PAX3,NRF1
chr11_128532851_128533184	FLI1	rs112531447,rs608871	0.3924638085880002	0.40763318754515443	0	1	TWIST1,RHOXF1,PITX2,HOXB6,EBF1,TWIST2,BHLHE40,TFAP2C,GATA2
chr11_130699748_130700143	ADAMTS15,ADAMTS8,NTM	rs61908957	0.4206283772647748	0.33081439906930155	0	1	RFX5,TCF4,RARB,SIX1,SHOX2,RARA,POU3F3,ETS1,E2F2,MYOG,ESRRA,FOXO3,TFAP2B,ZIC1,ETV4,RFX7,DMBX1,ETV5,SOX9,TFAP4,FOXO4,PITX3,TEAD2,PRRX2,FOXD2,SIX2,ALX4,POU3F2,HOXB2,EN1,POU3F1,FLI1,NR2F6,E2F3,PRRX1,SOX2,RARG,ETS2,TCF12,MYCN,ZIC2,ERG,ETV1,KLF4,EGR1,SOX11,TEAD4,NR2C2,MYC,PHOX2A,POU2F1,FOXC1,TFAP2C,AR,TEAD3,TFCP2,TFAP2A,ZIC4,DLX2,ALX3,HEYL,DLX1,TEAD1,TCF3,RXRG,NR2F2,MYBL2,E2F1,SOX8,ALX1,RXRA,SOX12,RXRB,SOX10,CTCF,SOX4,HEY1,HOXA2,HOXB3,FOXC2,NR2F1
chr11_131931859_131932231	NTM	rs1790167	0.5206608006783527	0.12255400552588447	0	1	RFX5,TCF4,RARB,SHOX2,POU3F3,ETS1,LMX1B,TFAP2B,ZIC1,ETV4,ETV5,RFX7,DMBX1,RFX2,TWIST1,SOX9,TFAP4,FOXO4,PKNOX2,PITX3,TEAD2,PAX7,PRRX2,RFX1,FOXD2,POU3F1,POU3F2,ALX4,EN1,PRRX1,HOXB2,NR2F6,ETS2,SP2,RARG,ZIC2,MYCN,TCF12,SOX2,ETV1,KLF4,EGR1,TEAD4,SOX11,MYC,NR2C2,PHOX2A,POU2F1,FOXC1,TWIST2,ZIC4,TEAD3,ALX3,TFCP2,TFAP2A,MSX1,DLX1,TCF3,TEAD1,RXRG,NR2F2,SOX8,EMX2,ALX1,SOX4,SOX12,CTCF,RXRB,RXRA,SOX10,ERG,PAX3,HOXB3,FOXC2,NR2F1
chr11_131981246_131981483	NTM	rs191344053,rs7112874	0.4348990107049456	0.2942386728062397	0	1	SHOX2,ETS1,E2F2,ETV5,DMBX1,SOX9,FOXO4,PITX3,FOXD2,EN1,HOXB2,PRRX1,ETS2,SOX2,ETV1,KLF4,TEAD4,NR2C2,PHOX2A,FOXC1,TCF7L1,TEAD1,RXRG,SOX10,SOX4,SOX12,RXRB,RXRA,HOXB3,FOXC2,LEF1
chr1_114719370_114719661	SYT6	rs79579845	0.39941287294313826	0.38821380923200977	0	1	TCF12,MYCN,TCF4,TCF3,PITX3,POU3F3,PRRX2,ALX1,TFAP2A,ALX4,TFAP2B,ALX3,PRRX1,ERG,PAX3
